Tanggal;Hari;Shift;Nama Dokter
1;Minggu;Pagi;Fatur, Chandra, Hana
1;Minggu;Siang;Putri, Eko, Joko
1;Minggu;Malam;falih, Lestari, Guntur
2;Senin;Pagi;Fatur, Qomar, Chandra
2;Senin;Siang;Putri, Eko, Joko
2;Senin;Malam;falih, Malik, Lestari
3;Selasa;Pagi;Fatur, Hana, Farah
3;Selasa;Siang;Iqbal, Putri, Eko
3;Selasa;Malam;Budi, Kartika, Otto
4;Rabu;Pagi;Fatur, Sigit, Qomar
4;Rabu;Siang;Joko, Iqbal, Putri
4;Rabu;Malam;falih, Guntur, Malik
5;Kamis;Pagi;Fatur, Chandra, Hana
5;Kamis;Siang;Eko, Joko, Iqbal
5;Kamis;Malam;Dewi, Lestari, Budi
6;Jumat;Pagi;Nisa, Rina, Farah
6;Jumat;Siang;Putri, Eko, Joko
6;Jumat;Malam;Kartika, Otto, falih
7;Sabtu;Pagi;Sigit, Qomar, Fatur
7;Sabtu;Siang;Putri, Guntur, Malik
7;Sabtu;Malam;Dewi, Lestari, Budi
8;Minggu;Pagi;Fatur, Chandra, Hana
8;Minggu;Siang;Putri, Eko, Joko
8;Minggu;Malam;falih, Lestari, Guntur
9;Senin;Pagi;Fatur, Qomar, Chandra
9;Senin;Siang;Iqbal, Putri, Eko
9;Senin;Malam;Malik, falih, Kartika
10;Selasa;Pagi;Fatur, Farah, Hana
10;Selasa;Siang;Joko, Iqbal, Putri
10;Selasa;Malam;Otto, Budi, Lestari
11;Rabu;Pagi;Sigit, Nisa, Rina
11;Rabu;Siang;Eko, Joko, Iqbal
11;Rabu;Malam;Dewi, Guntur, Malik
12;Kamis;Pagi;Qomar, Fatur, Chandra
12;Kamis;Siang;Putri, Eko, Joko
12;Kamis;Malam;falih, Kartika, Otto
13;Jumat;Pagi;Farah, Hana, Sigit
13;Jumat;Siang;Putri, Eko, Joko
13;Jumat;Malam;Budi, Lestari, Dewi
14;Sabtu;Pagi;Nisa, Rina, Qomar
14;Sabtu;Siang;Putri, Guntur, Malik
14;Sabtu;Malam;falih, Kartika, Otto
15;Minggu;Pagi;Fatur, Chandra, Hana
15;Minggu;Siang;Eko, Iqbal, Joko
15;Minggu;Malam;falih, Lestari, Guntur
16;Senin;Pagi;Fatur, Farah, Qomar
16;Senin;Siang;Putri, Eko, Iqbal
16;Senin;Malam;Malik, Budi, Kartika
17;Selasa;Pagi;Sigit, Chandra, Hana
17;Selasa;Siang;Joko, Putri, Eko
17;Selasa;Malam;Otto, falih, Dewi
18;Rabu;Pagi;Nisa, Rina, Fatur
18;Rabu;Siang;Iqbal, Joko, Putri
18;Rabu;Malam;Lestari, Guntur, Malik
19;Kamis;Pagi;Farah, Qomar, Sigit
19;Kamis;Siang;Eko, Joko, Putri
19;Kamis;Malam;Budi, Kartika, Otto
20;Jumat;Pagi;Chandra, Hana, Nisa
20;Jumat;Siang;Eko, Joko, Putri
20;Jumat;Malam;falih, Dewi, Lestari
21;Sabtu;Pagi;Rina, Fatur, Farah
21;Sabtu;Siang;Putri, Guntur, Malik
21;Sabtu;Malam;Budi, Kartika, Otto
22;Minggu;Pagi;Fatur, Chandra, Hana
22;Minggu;Siang;Iqbal, Eko, Joko
22;Minggu;Malam;falih, Lestari, Guntur
23;Senin;Pagi;Qomar, Sigit, Fatur
23;Senin;Siang;Iqbal, Putri, Eko
23;Senin;Malam;Malik, Budi, Dewi
24;Selasa;Pagi;Farah, Nisa, Rina
24;Selasa;Siang;Joko, Iqbal, Putri
24;Selasa;Malam;Kartika, Otto, falih
25;Rabu;Pagi;Chandra, Hana, Qomar
25;Rabu;Siang;Eko, Joko, Putri
25;Rabu;Malam;Lestari, Guntur, Malik
26;Kamis;Pagi;Sigit, Fatur, Farah
26;Kamis;Siang;Eko, Joko, Putri
26;Kamis;Malam;Budi, Dewi, Kartika
27;Jumat;Pagi;Nisa, Rina, Chandra
27;Jumat;Siang;Eko, Joko, Hana
27;Jumat;Malam;Otto, falih, Lestari
28;Sabtu;Pagi;Qomar, Sigit, Fatur
28;Sabtu;Siang;Putri, Farah, Guntur
28;Sabtu;Malam;Malik, Budi, Dewi
29;Minggu;Pagi;Fatur, Chandra, Hana
29;Minggu;Siang;Iqbal, Eko, Joko
29;Minggu;Malam;falih, Lestari, Guntur
30;Senin;Pagi;Nisa, Qomar, Rina
30;Senin;Siang;Iqbal, Putri, Eko
30;Senin;Malam;Kartika, Malik, Otto
